C15 - Congiuntivo dopo congiunzioni
Прежде чем купить дом (prima che, comprare, casa);Prima che compri una casa
Прежде чем пойти домой (prima che, andare, casa);Prima che vada a casa
Прежде чем сделать подарок (prima che, fare, regalo);Prima che faccia un regalo
Без того чтобы мы работали вместе (senza che, lavorare, insieme);Senza che lavoriamo insieme
Без того чтобы она убирала кухню (senza che, pulire, cucina);Senza che pulisca la cucina
Если только он не придёт домой (a meno che, non, venire, casa);A meno che non venga a casa
При условии что она живёт в том самом большом доме (purché, abitare, casa, grande);Purché abiti nella casa grande
Хотя тот самый дом и большой (benché, casa, essere, grande);Benché la casa sia grande
Хотя та самая машина и красивая (sebbene, macchina, essere, bello);Sebbene la macchina sia bella
Чтобы он купил подарок (affinché, comprare, regalo);Affinché compri un regalo
Несмотря на то что она уходит поздно (nonostante, partire, tardi);Nonostante parta tardi
В случае если будет куплена новая машина (qualora, comprare, macchina, nuovo);Qualora compri una macchina nuova
Как если бы он покупал ту самую машину (come se, comprare, macchina, imperfetto cong.);Come se comprasse la macchina
Как если бы она жила в том самом доме (come se, abitare, casa, imperfetto cong.);Come se abitasse nella casa
При условии что кухня будет чистой (purché, cucina, essere, pulito);Purché la cucina sia pulita
