
C15 - Congiuntivo dopo congiunzioni
Прежде чем я куплю дом (prima che, io, comprare, casa);Prima che io compri una casa
Без того чтобы мы работали вместе (senza che, noi, lavorare, insieme);Senza che noi lavoriamo insieme
Без того чтобы она убирала кухню (senza che, lei, pulire, cucina);Senza che lei pulisca la cucina
Если только он не придёт домой (a meno che, lui, non, venire, casa);A meno che lui non venga a casa
При условии что она живёт в том самом большом доме (purché, lei, abitare, casa, grande);Purché lei abiti nella casa grande
Хотя тот самый дом и большой (benché, casa, essere, grande);Benché la casa sia grande
Хотя та самая машина и красивая (sebbene, macchina, essere, bello);Sebbene la macchina sia bella
Чтобы он купил подарок (affinché, lui, comprare, regalo);Affinché lui compri un regalo
Чтобы мы купили тот самый подарок (affinché, noi, comprare, regalo);Affinché noi compriamo il regalo
Несмотря на то что она уходит поздно (nonostante, lei, partire, tardi);Nonostante lei parta tardi
В случае если я куплю новую машину (qualora, io, comprare, macchina, nuovo);Qualora io compri una macchina nuova
Как если бы он покупал ту самую машину (come se, lui, comprare/imperfetto cong., macchina);Come se lui comprasse la macchina
Как если бы она жила в том самом доме (come se, lei, abitare/imperfetto cong., casa);Come se lei abitasse nella casa
Как если бы мы работали вместе (come se, noi, lavorare/imperfetto cong., insieme);Come se noi lavorassimo insieme
Прежде чем они купят те самые новые книги (prima che, loro, comprare, libri, nuovo);Prima che loro comprino i libri nuovi
