B11 - Pronomi Diretti
Я вижу его (il libro);Lo vedo
Я вижу её (la macchina);La vedo
Ты покупаешь его (il regalo);Lo compri
Ты покупаешь её (la casa);La compri
Мы убираем их (i libri);Li puliamo
Мы убираем их (le case);Le puliamo
Он видит нас;Ci vede
Вы видите меня;Mi vedete
Я покупаю их (i regali);Li compro
Она убирает вас;Vi pulisce
Я его купил (il libro, PP);L'ho comprato
Я её купил (la macchina, PP);L'ho comprata
Мы их увидели (i regali, PP);Li abbiamo visti
Мы их увидели (le case, PP);Le abbiamo viste
Ты его уже убрал? (il libro, già, PP);Lo hai già pulito?
