
C18 - Idiomatica e collocazioni
Я принимаю как должное, что он придёт (dare, per scontato, che, venire);Do per scontato che lui venga
Она принимает как должное нашу помощь (dare, per scontato, aiuto);Dà per scontato il nostro aiuto
Мы притворяемся, что понимаем (far finta, di, capire);Facciamo finta di capire
Он притворяется, что работает (far finta, di, lavorare);Fa finta di lavorare
Я учитываю твоё мнение (tenere, conto, opinione);Tengo conto della tua opinione
Мы учитываем все детали (tenere, conto, dettagli);Teniamo conto di tutti i dettagli
Я осознаю проблему (rendersi, conto, problema);Mi rendo conto del problema
Она осознала, что опоздала (rendersi, conto, che, arrivare tardi);Si è resa conto che era arrivata tardi
Мне приходит в голову идея (venire, in mente, idea);Mi viene in mente un'idea
Ей пришла в голову мысль (venire, in mente, pensiero);Le è venuto in mente un pensiero
Мы договариваемся о встрече (mettersi, d'accordo, incontro);Ci mettiamo d'accordo sull'incontro
Они договорились о цене (mettersi, d'accordo, prezzo);Si sono messi d'accordo sul prezzo
Это не имеет отношения к делу (avere, a che fare, con);Non ha a che fare con il lavoro
Я фиксирую внимание на проблеме (mettere, a fuoco, problema);Metto a fuoco il problema
Мы констатируем факт (prendere, atto, fatto);Prendiamo atto del fatto
