B02 - Participio Passato
Тот самый купленный дом — большой (comprato);La casa comprata è grande
Тот самый сделанный подарок — маленький (fatto);Il regalo fatto è piccolo
Та самая купленная машина — новая (comprato);La macchina comprata è nuova
Те самые купленные книги — маленькие (comprato);I libri comprati sono piccoli
Та самая убранная кухня — красивая (pulito);La cucina pulita è bella
Тот самый приготовленный ужин — хороший (cucinato);La cena cucinata è buona
Те самые приготовленные ужины — хорошие (cucinato);Le cene cucinate sono buone
Тот самый желанный подарок — красивый (voluto);Il regalo voluto è bello
Та самая сделанная работа — новая (fatto);Il lavoro fatto è nuovo
Тот самый отработанный день — длинный (lavorato);Il giorno lavorato è lungo
