B02 - Participio Passato
Тот самый купленный дом — большой (comprato);La casa comprata è grande
Та самая купленная машина — новая (comprato);La macchina comprata è nuova
Те самые купленные книги — маленькие (comprato);I libri comprati sono piccoli
Та самая убранная кухня — маленькая (pulito);La cucina pulita è piccola
Тот самый убранный дом — красивый (pulito);La casa pulita è bella
Тот самый приготовленный подарок — для семьи (cucinato);Il regalo cucinato è per la famiglia
Тот самый жилой дом — для большой семьи (abitato);La casa abitata è per la famiglia grande
Тот самый сделанный подарок — маленький (fatto);Il regalo fatto è piccolo
Та самая сделанная работа — новая (fatto);Il lavoro fatto è nuovo
Та самая пришедшая семья — большая (venuto);La famiglia venuta è grande
