B02 - Participio Passato
Тот самый купленный дом — большой (comprato);La casa comprata è grande
Та самая купленная машина — новая (comprato);La macchina comprata è nuova
Те самые купленные книги — маленькие (comprato);I libri comprati sono piccoli
Та самая убранная кухня — красивая (pulito);La cucina pulita è bella
Тот самый убранный дом — большой (pulito);La casa pulita è grande
Тот самый приготовленный ужин — хороший (cucinato);La cena cucinata è buona
Те самые приготовленные ужины — хорошие (cucinato);Le cene cucinate sono buone
Тот самый желанный подарок — красивый (voluto);Il regalo voluto è bello
Тот самый сделанный подарок — маленький (fatto);Il regalo fatto è piccolo
Та самая сделанная работа — новая (fatto);Il lavoro fatto è nuovo
