1	B25 - Congiuntivo Presente: концепция
2	Я думаю, что покупает дом (penso che, comprare, casa);Penso che compri una casa
3	Я думаю, что идёт домой (penso che, andare, casa);Penso che vada a casa
4	Я думаю, что делает подарок (penso che, fare, regalo);Penso che faccia un regalo
5	Я верю, что работает сегодня (credo che, lavorare, oggi);Credo che lavori oggi
6	Я верю, что та самая книга новая (credo che, libro, essere, nuovo);Credo che il libro sia nuovo
7	Я хочу, чтобы кухня была чистая (voglio che, cucina, essere, pulito);Voglio che la cucina sia pulita
8	Возможно, что та самая машина маленькая (è possibile che, macchina, essere, piccolo);È possibile che la macchina sia piccola
9	Я боюсь, что уезжает поздно (ho paura che, partire, tardi);Ho paura che parta tardi
10	Я знаю, что та самая кухня большая (so che, cucina, essere, grande);So che la cucina è grande
11	Я думаю, что та самая кухня большая (penso che, cucina, essere, grande);Penso che la cucina sia grande
12	Мы верим, что те самые дома новые (crediamo che, case, essere, nuovo);Crediamo che le case siano nuove
