C17 - Registri: formale scritto / parlato colloquiale
я покупаю дом — формально (desidero, informare, acquistare, casa);Desidero informarla che acquisterò una casa
я покупаю дом — разговорно (boh, comprare, casa, tipo);Boh, compro una casa, tipo
я пишу вам о книге — формально (scrivere, Lei, libro);Le scrivo in merito al libro
я тебе пишу про книгу — разговорно (cioè, scrivere, libro);Ti scrivo del libro, cioè
я много работаю — формально (lavorare, molto, regolarmente);Lavoro regolarmente e con impegno
я много работаю — разговорно (dai, lavorare, molto);Dai, lavoro un sacco
я не покупаю машину — формально (non, acquistare, macchina, momento);Al momento non ho in programma di acquistare un'automobile
я не покупаю машину — разговорно (mica, comprare, macchina);Non compro mica una macchina
у меня новый дом — формально (avere, casa, nuovo, comunicare);Desidero comunicarLe che dispongo di una nuova residenza
у меня новый дом — разговорно (cioè, avere, casa, nuovo);Cioè, ho una casa nuova, tipo
я иду домой — формально (tornare, casa, dimora);Farò ritorno alla mia dimora
я иду домой — разговорно (dai, andare, casa);Dai, vado a casa
большая машина — формально (automobile, grande, veicolo);Il veicolo in questione è di grandi dimensioni
большая машина — разговорно (macchina, grande, tipo);La macchina è grande, tipo
я благодарю вас — формально (ringraziare, Lei, porgere, saluti);La ringrazio e Le porgo i miei saluti
спасибо — разговорно (dai, grazie);Dai, grazie mille
