B22 - Pronomi Relativi
Дом, который я покупаю (casa, che, comprare);La casa che compro
Подарок, который я делаю (regalo, che, fare);Il regalo che faccio
Дом, в который он идёт (casa, in cui, andare);La casa in cui va
Книга, которую я читаю (libro, che, leggere);Il libro che leggo
Семья, с которой мы работаем (famiglia, con cui, lavorare);La famiglia con cui lavoriamo
Кухня, которую убирают (cucina, che, pulire);La cucina che puliscono
Работа, о которой я говорю (lavoro, di cui, parlare);Il lavoro di cui parlo
Машина, которую покупает та самая семья (macchina, che, comprare, famiglia);La macchina che la famiglia compra
Семья, к которой он приходит (famiglia, a cui, venire);La famiglia a cui viene
Дом, из-за которого он уехал (casa, per cui, partire);La casa per cui è partito
Книга, о которой мы говорим — формально (libro, il quale, parlare);Il libro del quale parliamo
