B22 - Pronomi Relativi
Дом, который я купил (casa, che, comprare, io, PP);La casa che ho comprato
Книга, которую я читаю (libro, che, leggere, io);Il libro che leggo
Кухня, которую убирают (cucina, che, pulire);La cucina che puliscono
Работа, о которой я говорю (lavoro, di cui, parlare, io);Il lavoro di cui parlo
Семья, с которой я работаю (famiglia, con cui, lavorare, io);La famiglia con cui lavoro
Дом, в котором мы живём (casa, in cui, abitare, noi);La casa in cui abitiamo
Семья, которой я пишу (famiglia, a cui, scrivere, io);La famiglia a cui scrivo
Работа, из-за которой он уехал (lavoro, per cui, partire, lui, PP);Il lavoro per cui è partito
Семья, с которой ты говоришь (famiglia, con cui, parlare, tu);La famiglia con cui parli
Книга, о которой она говорит (libro, di cui, parlare, lei);Il libro di cui parla
Кухня, в которую они идут (cucina, in cui, andare, loro);La cucina in cui vanno
Книга, которую купили — формально (libro, il quale, comprare, PP);Il libro il quale hanno comprato
Семья, о которой мы говорим — формально (famiglia, il quale, parlare, noi);La famiglia della quale parliamo
Дом, в котором она живёт — формально (casa, il quale, abitare, lei);La casa nella quale abita
