B21 - Negazione estesa
Я ничего не купил (non, comprare, niente);Non ho comprato niente
Никто не работает (non, lavorare, nessuno);Non lavora nessuno
Он даже не купил книгу (non, comprare, libro, nemmeno);Non ha comprato nemmeno un libro
Я даже не готовлю (non, cucinare, neanche);Non cucino neanche
Я не покупаю ни дом ни машину (non, comprare, casa, macchina, né...né);Non compro né una casa né una macchina
Мы вообще не работаем (non, lavorare, affatto);Non lavoriamo affatto
Она ничего не читает (non, leggere, niente);Non legge niente
Ты ничего не делаешь (non, fare, niente);Non fai niente
Мы не убрали даже кухню (non, pulire, cucina, neanche);Non abbiamo pulito neanche la cucina
Та самая книга не красивая вовсе (non, libro, bello, affatto);Il libro non è bello affatto
Он не купил ни большой дом ни маленькую машину (non, comprare, casa grande, macchina piccola, né...né);Non ha comprato né una casa grande né una macchina piccola
Никто не покупает ту самую книгу (non, comprare, libro, nessuno);Non compra il libro nessuno
Мы вообще ничего не приготовили (non, cucinare, niente, affatto);Non abbiamo cucinato niente affatto
