1	B21 - Negazione estesa
2	Я ничего не купил (non, comprare, niente);Non ho comprato niente
3	Он даже не идёт домой (non, andare, casa, nemmeno);Non va a casa nemmeno
4	Я даже подарок не сделал (non, fare, regalo, nemmeno);Non ho fatto nemmeno un regalo
5	Никто не работает (non, lavorare, nessuno);Non lavora nessuno
6	Мы не покупаем ни дом ни машину (non, comprare, casa, macchina, noi, né...né);Non compriamo né una casa né una macchina
7	Она вообще не готовит (non, cucinare, affatto);Non cucina affatto
8	Они ничего не убрали (non, pulire, niente);Non hanno pulito niente
9	Мы даже кухню не убрали (non, pulire, cucina, neanche);Non abbiamo pulito neanche la cucina
10	Та самая книга не красивая вовсе (non, libro, bello, affatto);Il libro non è bello affatto
11	Он не купил ни большой дом ни маленькую машину (non, comprare, casa, grande, macchina, piccolo, né...né);Non ha comprato né una casa grande né una macchina piccola
12	Никто не делает подарок (non, fare, regalo, nessuno);Non fa un regalo nessuno
