1	B23 - Forma Passiva e Si (passivante vs impersonale)
2	Дом куплен (casa, è, comprato);La casa è comprata
3	Та самая книга куплена (libro, è, comprato);Il libro è comprato
4	Кухня была убрана (cucina, è stato, pulito);La cucina è stata pulita
5	Тот самый подарок был сделан (regalo, è stato, fatto);Il regalo è stato fatto
6	Большие дома были куплены (case, grandi, sono state, comprato);Le case grandi sono state comprate
7	Новая машина была куплена семьёй (macchina, nuovo, è stata, comprato, da, famiglia);La macchina nuova è stata comprata dalla famiglia
8	Тот самый дом покупался (casa, era, comprato);La casa era comprata
9	Новая машина будет куплена (macchina, nuovo, sarà, comprato);La macchina nuova sarà comprata
10	Говорят по-итальянски (si, parlare, italiano);Si parla italiano
11	Здесь работают (qui, si, lavorare);Qui si lavora
12	Готовят на кухне (si, cucinare, in cucina);Si cucina in cucina
13	Покупают дома (si, comprare, case);Si comprano le case
14	Те самые книги покупаются в Италии (libri, si, comprare, in Italia);I libri si comprano in Italia
15	В том самом доме говорят по-итальянски (in, casa, si, parlare, italiano);In quella casa si parla italiano
