B03 - Passato Prossimo con Avere
Я купил дом (ho, comprare, casa);Ho comprato una casa
Я сделал подарок (ho, fare, regalo);Ho fatto un regalo
Ты убрал кухню (hai, pulire, cucina);Hai pulito la cucina
Она приготовила ужин (ha, cucinare, cena);Ha cucinato una cena
Мы поработали сегодня (abbiamo, lavorare, oggi);Abbiamo lavorato oggi
Они купили новую машину (hanno, comprare, macchina, nuovo);Hanno comprato una macchina nuova
Я уже купил дом (già, ho, comprare, casa);Ho già comprato una casa
Ты уже убрал кухню? (già, hai, pulire, cucina);Hai già pulito la cucina?
Мы только что приготовили (appena, abbiamo, cucinare);Abbiamo appena cucinato
Я ещё не сделал (non...ancora, ho, fare);Non ho ancora fatto
Мы ещё не купили машину (non...ancora, abbiamo, comprare, macchina);Non abbiamo ancora comprato una macchina
До сих пор мы покупали книги (finora, abbiamo, comprare, libro);Finora abbiamo comprato i libri
