A05 - Forma di cortesia (Lei)
Ты идёшь домой (vai, a casa);Vai a casa
Вы (вежл.) идёте домой (va, a casa);Lei va a casa
Ты делаешь подарок (fai, un regalo);Fai un regalo
Вы (вежл.) делаете подарок (fa, un regalo);Lei fa un regalo
Ты покупаешь большой дом (compri, una, casa, grande);Compri una casa grande
Вы (вежл.) покупаете большой дом (compra, una, casa, grande);Lei compra una casa grande
Ты готовишь ужин (cucini, una, cena);Cucini una cena
Вы (вежл.) готовите ужин (cucina, una, cena);Lei cucina una cena
Ты покупаешь машину (compri, una, macchina);Compri una macchina
Вы (вежл.) покупаете машину (compra, una, macchina);Lei compra una macchina
Ты покупаешь шкаф (compri, un, armadio);Compri un armadio
Вы (вежл.) покупаете шкаф (compra, un, armadio);Lei compra un armadio
Ты покупаешь подарок (compri, un, regalo);Compri un regalo
Вы (вежл.) покупаете подарок (compra, un, regalo);Lei compra un regalo
Ты убираешь комнату (pulisci, una, stanza);Pulisci una stanza
Вы (вежл.) убираете комнату (pulisce, una, stanza);Lei pulisce una stanza

