B14 - Ci e Ne
Я иду туда — в дом (andare, ci, casa);Ci vado
Ты идёшь туда — на работу (andare, ci, lavoro);Ci vai
Она идёт туда — на работу (andare, ci, lavoro);Ci va
Мы идём туда — в новый дом (andare, ci, casa, nuovo);Ci andiamo
Они тоже живут там — в большом доме (abitare, ci, casa, grande, anche);Anche loro ci abitano
Я думаю об этом — о доме (pensare, ci, casa);Ci penso
Ты думаешь об этом — о работе (pensare, ci, lavoro);Ci pensi
Я говорю о нём — о новом подарке (parlare, ne, regalo, nuovo);Ne parlo
Ты говоришь о ней — о большой машине (parlare, ne, macchina, grande);Ne parli
Он говорит о нём — о маленьком доме (parlare, ne, casa, piccolo);Ne parla
Я хочу две из них — книги (volere, ne, due, libro);Ne voglio due
Ты хочешь одну из них — машину (volere, ne, una, macchina);Ne vuoi una
Мы хотим три из них — подарки (volere, ne, tre, regalo);Ne vogliamo tre
У тебя есть книги? — Да, пять из них (avere, ne, cinque, libro);Hai i libri? — Sì, ne ho cinque
Мы тоже думаем об этом — о новом доме (pensare, ci, casa, nuovo, anche, noi);Anche noi ci pensiamo
