1	B27 - Congiuntivo Imperfetto
2	Я думал, что покупает дом (credevo che, comprare, casa);Credevo che comprasse una casa
3	Я думал, что идёт домой (pensavo che, andare, casa);Pensavo che andasse a casa
4	Я думал, что делает подарок (credevo che, fare, regalo);Credevo che facesse un regalo
5	Я думал, что та самая книга новая (credevo che, libro, essere, nuovo);Credevo che il libro fosse nuovo
6	Я думал, что кухня была чистая (pensavo che, cucina, essere, pulito);Pensavo che la cucina fosse pulita
7	Я думал, что у него есть большая машина (credevo che, avere, macchina, grande);Credevo che avesse una macchina grande
8	Я думал, что они живут в том самом доме (credevo che, abitare, casa);Credevo che abitassero nella casa
9	Я хотел, чтобы ты купил красивый подарок (volevo che, comprare, regalo, bello, tu);Volevo che tu comprassi un regalo bello
10	Я хотел, чтобы кухня была чистая (volevo che, cucina, essere, pulito);Volevo che la cucina fosse pulita
11	Я думал, что даёт ему книгу (pensavo che, dare, lui, libro);Pensavo che gli desse il libro
12	Я думал, что остаётся дома (credevo che, stare, casa);Credevo che stesse a casa
13	Я знал, что та самая кухня большая (sapevo che, cucina, essere, grande);Sapevo che la cucina era grande
