
C20 - Stile: parafrasi / sinonimia / riformulazione
Он покупает дом: актив (lui, comprare, casa);Lui compra una casa
Дом покупается им: пассив (casa, essere comprato, da lui);Una casa è comprata da lui
Он купил дом: passato prossimo (avere, comprato, casa);Ha comprato una casa
Он покупает дом прямо сейчас: прогрессivo (stare, comprando, casa);Sta comprando una casa
Он покупает тот дом, который хочет: относительное (comprare, casa, che, volere);Compra la casa che vuole
Он её покупает: прямое местоимение (lui, lo, comprare, casa);La compra
Он хочет купить дом: модальный volere (volere, comprare, casa);Vuole comprare una casa
Он должен купить дом: модальный dovere (dovere, comprare, casa);Deve comprare una casa
Он может купить дом: модальный potere (potere, comprare, casa);Può comprare una casa
Он купил бы дом: условное (condizionale, comprare, casa);Comprerebbe una casa
Я думаю, что он покупает дом: конгиунтив (pensare, che, comprare, casa);Penso che compri una casa
Он говорит, что покупает дом: косвенная речь (dire, che, comprare, casa);Dice che compra una casa
Дом покупается: пассив с si (si, comprare, casa);La casa si compra
Если он купит дом, будет работать: условие реальное (se, comprare, casa, lavorare);Se compra una casa, lavora
Если бы он купил дом, работал бы: условие нереальное (se, comprare/trapassato cong., casa, lavorare, condizionale composto);Se avesse comprato una casa, avrebbe lavorato
