C12 - Stare per + infinito / Stare + gerundio nel passato
я вот-вот куплю дом (stare per, comprare, casa);Sto per comprare una casa
я собирался купить дом (stare per/imperfetto, comprare, casa);Stavo per comprare una casa
ты вот-вот купишь новую машину (stare per, comprare, macchina, nuovo);Stai per comprare una macchina nuova
ты собиралась купить новую машину (stare per/imperfetto, comprare, macchina, nuovo);Stavi per comprare una macchina nuova
он вот-вот сделает подарок (stare per, fare, regalo);Sta per fare un regalo
она собиралась читать книгу (stare per/imperfetto, leggere, libro);Stava per leggere un libro
мы вот-вот пойдём домой (stare per, andare, casa);Stiamo per andare a casa
мы собирались пойти домой (stare per/imperfetto, andare, casa);Stavamo per andare a casa
вы вот-вот придёте к нам (stare per, venire, noi);State per venire da noi
они собирались купить красивый подарок (stare per/imperfetto, comprare, regalo, bello);Stavano per comprare un regalo bello
она была в процессе покупки дома (stare + gerundio/imperfetto, comprare, casa);Stava comprando una casa
мы были в процессе уборки кухни (stare + gerundio/imperfetto, pulire, cucina);Stavamo pulendo la cucina
я был в процессе чтения книги когда он пришёл (stare + gerundio/imperfetto, leggere, libro, quando, venire);Stavo leggendo un libro quando è venuto
