C09 - Trapassato Remoto
Когда он закончил работу, он вышел (lavoro).;Quando ebbe finito il lavoro, uscì.
Когда она прочитала письмо, она улыбнулась (lettera).;Quando ebbe letto la lettera, sorrise.
Когда мы купили билеты, мы вошли (biglietti).;Quando avemmo comprato i biglietti, entrammo.
Когда они закрыли дверь, начался дождь (porta).;Quando ebbero chiuso la porta, iniziò a piovere.
Когда я написал ответ, я отправил письмо (risposta).;Quando ebbi scritto la risposta, spedii la lettera.
Когда ты сказал правду, все замолчали (verità).;Quando avesti detto la verità, tutti tacquero.
Когда он пришел домой, он позвонил брату (casa).;Quando fu arrivato a casa, telefonò al fratello.
Когда она вернулась, она открыла окно (tornare).;Quando fu tornata, aprì la finestra.
Когда мы вышли, поезд ушел (uscire).;Quando fummo usciti, il treno partì.
Когда они вошли, учитель начал урок (entrare).;Quando furono entrati, l'insegnante iniziò la lezione.
Как только он закончил речь, зал зааплодировал (discorso).;Appena ebbe finito il discorso, la sala applaudì.
Как только она увидела море, остановилась (mare).;Appena ebbe visto il mare, si fermò.
Как только мы поняли ошибку, исправили текст (errore).;Appena avemmo capito l'errore, correggemmo il testo.
Как только они получили новость, ушли (notizia).;Appena ebbero ricevuto la notizia, partirono.
Как только я выпил кофе, начал работать (caffè).;Appena ebbi bevuto il caffè, iniziai a lavorare.
Как только ты открыл книгу, нашел ответ (libro).;Appena avesti aperto il libro, trovasti la risposta.
Как только он родился, семья переехала (nascere).;Appena fu nato, la famiglia si trasferì.
Как только она проснулась, встала (svegliarsi).;Appena si fu svegliata, si alzò.
Как только мы встретились, решили проблему (incontrarsi).;Appena ci fummo incontrati, risolvemmo il problema.
Как только они оделись, вышли (vestirsi).;Appena si furono vestiti, uscirono.
После того как он сделал ошибку, извинился (errore).;Dopo che ebbe fatto un errore, si scusò.
После того как она приготовила ужин, позвала всех (cena).;Dopo che ebbe preparato la cena, chiamò tutti.
После того как мы нашли ключи, открыли дверь (chiavi).;Dopo che avemmo trovato le chiavi, aprimmo la porta.
После того как они закончили урок, ушли домой (lezione).;Dopo che ebbero finito la lezione, andarono a casa.
После того как я потерял билет, купил другой (biglietto).;Dopo che ebbi perso il biglietto, ne comprai un altro.
После того как ты выбрал дату, забронировал гостиницу (data).;Dopo che avesti scelto la data, prenotasti l'albergo.
После того как он уехал, дом опустел (partire).;Dopo che fu partito, la casa si svuotò.
После того как она ушла, все заговорили (andare via).;Dopo che se ne fu andata, tutti parlarono.
После того как мы вернулись, началась встреча (tornare).;Dopo che fummo tornati, la riunione iniziò.
После того как они поднялись, дверь закрылась (alzarsi).;Dopo che si furono alzati, la porta si chiuse.
Когда он подписал документы, встреча закончилась (documenti).;Quando ebbe firmato i documenti, la riunione finì.
Когда она решила вопрос, стало легче (questione).;Quando ebbe risolto la questione, fu più facile.
Когда мы оплатили счет, вышли из ресторана (conto).;Quando avemmo pagato il conto, uscimmo dal ristorante.
Когда они построили дом, переехали туда (casa).;Quando ebbero costruito la casa, vi si trasferirono.
Когда я услышал его голос, понял все (voce).;Quando ebbi sentito la sua voce, capii tutto.
Когда ты получил письмо, ответил сразу (lettera).;Quando avesti ricevuto la lettera, rispondesti subito.
Когда он стал взрослым, уехал из города (adulto).;Quando fu diventato adulto, lasciò la città.
Когда она записалась на курс, купила учебник (corso).;Quando si fu iscritta al corso, comprò il manuale.
Когда мы договорились, начали работу (accordarsi).;Quando ci fummo accordati, iniziammo il lavoro.
Когда они успокоились, рассказали правду (calmarsi).;Quando si furono calmati, raccontarono la verità.
