B18 - Gerundio: другие функции + Gerundio Passato
Гуляя по улице, я увидел друга;Camminando per la strada, ho visto un amico
Готовя ужин, она слушает музыку;Cucinando la cena, ascolta la musica
Изучая итальянский, ты узнаёшь много нового;Studiando l'italiano, impari molte cose nuove
Работая здесь, мы зарабатываем немного;Lavorando qui, guadagniamo poco
Читая эту книгу, он понимает историю;Leggendo questo libro, capisce la storia
Идя домой, я подумал о тебе;Andando a casa, ho pensato a te
Говоря по-итальянски, ты улучшаешь произношение;Parlando italiano, migliori la pronuncia
Ждя автобуса, мы смотрели на людей;Aspettando l'autobus, guardavamo la gente
Быучи усталым, он пошёл спать;Essendo stanco, è andato a dormire
Быучи больной, она осталась дома;Essendo malata, è rimasta a casa
Не зная ответа, я сказал правду;Non sapendo la risposta, ho detto la verità
Не имея денег, мы не можем купить это;Non avendo soldi, non possiamo comprarlo
Имея время, я помогу тебе;Avendo tempo, ti aiuterò
Быучи занятым, ты не можешь прийти;Essendo occupato, non puoi venire
Пообедав, они вышли из ресторана;Avendo pranzato, sono usciti dal ristorante
Приехав домой, мы сразу поужинали;Essendo arrivati a casa, abbiamo subito cenato
Позавтракав, я выпил кофе;Avendo fatto colazione, ho bevuto il caffè
Сделав домашнее задание, он пошёл гулять;Avendo fatto i compiti, è uscito a passeggiare
Закончив работу, она устала;Essendo finito il lavoro, era stanca
Поняв ситуацию, мы решили уйти;Avendo capito la situazione, abbiamo deciso di andare
Получив письмо, он был счастлив;Avendo ricevuto la lettera, era felice
Увидев этот фильм, вы поймёте правду;Avendo visto questo film, capirai la verità
Выйдя из дома, мы встретили соседа;Essendo usciti di casa, abbiamo incontrato il vicino
Приготовив еду, она накрыла на стол;Avendo preparato il cibo, ha apparecchiato la tavola
Прочитав книгу, я вернул её в библиотеку;Avendo letto il libro, l'ho restituito alla biblioteca
Начав изучать язык, ты не сможешь остановиться;Essendo iniziato a studiare la lingua, non potrai smettere
Продав машину, он купил велосипед;Avendo venduto la macchina, ha comprato una bicicletta
Написав письмо, она пошла на почту;Avendo scritto la lettera, è andata all'ufficio postale
Потеряв ключи, мы не могли войти;Essendo persa le chiavi, non potevamo entrare
Найдя работу, ты начнёшь зарабатывать;Avendo trovato lavoro, inizierai a guadagnare
Выучив слова, ты запомнишь их;Avendo imparato le parole, le ricorderai
Зная правило, ты не ошибёшься;Essendo conosciuta la regola, non sbaglierai
Не поняв урок, я задал вопрос;Non avendo capito la lezione, ho fatto una domanda
Путешествуя по Италии, мы увидели Рим;Viaggiando in Italia, abbiamo visto Roma
Живя в городе, ты платишь больше;Vivendo in città, paghi di più
Слушая музыку, они работали;Ascoltando musica, lavoravano
Используя телефон, он написал сообщение;Usando il telefono, ha scritto un messaggio
Оставаясь дома, я читал книгу;Rimanendo a casa, ho letto un libro
Продолжая идти, мы достигли цели;Continuando a camminare, abbiamo raggiunto l'obiettivo
Улыбаясь, она сказала привет;Sorridendo, ha detto ciao
Плача, ребёнок попросил помощи;Piangendo, il bambino ha chiesto aiuto
Смеясь, они рассказали историю;Ridendo, hanno raccontato la storia
