B20 - Participio Assoluto
Когда (quando) закончился (finire) обед (pranzo), мы вышли (uscire) на улицу;Finito il pranzo, siamo usciti
Когда (quando) ужин (cena) был готов (pronto), все сели (sedere) за стол (tavolo);Pronta la cena, tutti si sono seduti a tavola
Когда (quando) он закончил (finire) работу (lavoro), он пошёл (andare) домой (casa);Finito il lavoro, è andato a casa
Когда (quando) я пришёл (arrivare) домой (casa), она уже (già) спала (dormire);Arrivato a casa, lei già dormiva
Когда (quando) письмо (lettera) было написано (scrivere), он пошёл (andare) на почту (posta);Scritta la lettera, è andato alla posta
Когда (quando) книга (libro) была прочитана (leggere), он вернул (restituire) её в библиотеку (biblioteca);Letto il libro, l'ha restituito alla biblioteca
Когда (quando) проблема (problema) была решена (risolvere), мы вздохнули (sospirare) с облегчением (sollievo);Risolto il problema, abbiamo sospirato di sollievo
Когда (quando) начался (iniziare) дождь (pioggia), мы открыли (aprire) зонты (ombrello);Iniziata la pioggia, abbiamo aperto gli ombrelli
Когда (quando) солнце (sole) село (calare), стало (diventare) прохладно (fresco);Calato il sole, si è fatto fresco
Когда (quando) дети (bambini) вернулись (tornare) из школы (scuola), они поели (mangiare);Tornati da scuola, i bambini hanno mangiato
Когда (quando) она проснулась (svegliare), включила (accendere) свет (luce);Svegliata, ha acceso la luce
Когда (quando) он сказал (dire) это, все замолчали (tacere);Detto questo, tutti hanno taciuto
Когда (quando) мы вошли (entrare) в комнату (stanza), загорелся (accendersi) свет (luce);Entrati nella stanza, la luce si è accesa
Когда (quando) вода (acqua) закипела (bollire), я добавил (aggiungere) соль (sale);Ebollita l'acqua, ho aggiunto il sale
Когда (quando) фильм (film) закончился (finire), мы вышли (uscire) из кинотеатра (cinema);Finito il film, siamo usciti dal cinema
Когда (quando) гости (ospiti) ушли (andare via), мы убрали (sparecchiare) посуду (piatti);Partiti gli ospiti, abbiamo sparecchiato
Когда (quando) она узнала (sapere) правду (verità), разрыдалась (scoppiare a piangere);Saputa la verità, ha scoppiato a piangere
Когда (quando) он был готов (pronto), мы начали (iniziare) встречу (riunione);Pronto lui, abbiamo iniziato la riunione
Когда (quando) я закончил (laurearsi) университет (università), я начал (iniziare) работать (lavorare);Laureato, ho iniziato a lavorare
Когда (quando) пришло (arrivare) время (tempo), мы сказали (dire) правду (verità);Arrivato il momento, abbiamo detto la verità
Когда (quando) работа (lavoro) была сделана (fare), мы отдохнули (riposare);Fatto il lavoro, abbiamo riposato
Когда (quando) деньги (soldi) закончились (finire), он занял (chiedere in prestito) у друга (amico);Finiti i soldi, ha chiesto in prestito a un amico
Когда (quando) мы увидели (vedere) море (mare), остановились (fermare);Visto il mare, ci siamo fermati
Когда (quando) дверь (porta) была открыта (aprire), вошёл (entrare) кот (gatto);Aperta la porta, è entrato il gatto
Когда (quando) она оделась (vestire), вышла (uscire) на улицу;Vestita, è uscita
Когда (quando) он был вызван (chiamare), вошёл (entrare) в кабинет (ufficio);Chiamato, è entrato nell'ufficio
Когда (quando) день (giorno) прошёл (passare), мы устали (essere stanco);Passata la giornata, eravamo stanchi
Когда (quando) дом (casa) был построен (costruire), они въехали (entrare a vivere);Costruita la casa, sono entrati a vivere
Когда (quando) товар (merce) был доставлен (consegnare), клиент (cliente) был доволен (soddisfatto);Consegnata la merce, il cliente era soddisfatto
Когда (quando) мы услышали (sentire) новость (notizia), удивились (rimanere sorpreso);Sentita la notizia, siamo rimasti sorpresi
Когда (quando) решение (decisione) было принято (prendere), все согласились (essere d'accordo);Presala decisione, tutti sono stati d'accordo
Когда (quando) срок (termine) истёк (scadere), было (essere) поздно (tardi);Scaduto il termine, era tardi
Когда (quando) он посмотрел (vedere) фильм (film), понял (capire) ошибку (errore);Visto il film, ha capito l'errore
Когда (quando) она пришла (arrivare) домой (casa), сняла (togliere) пальто (cappotto);Arrivata a casa, si è tolto il cappotto
Когда (quando) я увидел (vedere) её, влюбился (innamorarsi);Vista lei, mi sono innamorato
Когда (quando) урок (lezione) закончился (finire), ученики (studente) вышли (uscire);Finita la lezione, gli studenti sono usciti
Когда (quando) мы заплатили (pagare), вышли (uscire) из магазина (negozio);Pagato, siamo usciti dal negozio
