C02 - Periodo Ipotetico: 3 типа
Если идёт дождь (piovere), я остаюсь (restare) дома (casa);Se piove, resto a casa
Если у тебя есть (avere) время (tempo), приходи (venire);Se hai tempo, vieni
Если хочешь (volere), мы идём (andare) в кино (cinema);Se vuoi, andiamo al cinema
Если она работает (lavorare), она зарабатывает (guadagnare) деньги (soldi);Se lei lavora, guadagna soldi
Если он голоден (avere fame), он ест (mangiare);Se lui ha fame, mangia
Если мы изучаем (studiare), мы учимся (imparare);Se studiamo, impariamo
Если они имеют (avere) время (tempo), они приходят (venire);Se loro hanno tempo, vengono
Если ты говоришь (dire) правду (verità), я верю (credere) тебе;Se dici la verità, ti credo
Если не идёт дождь (piovere), мы выходим (uscire);Se non piove, usciamo
Если я устал (essere stanco), я иду (andare) спать (letto);Se sono stanco, vado a letto
Если бы я был (essere) богатым (ricco), я бы купил (comprare) дом (casa);Se fossi ricco, comprerei una casa
Если бы у меня было (avere) время (tempo), я бы поехал (andare) в Италию (Italia);Se avessi tempo, andrei in Italia
Если бы она была (essere) здесь, она была бы счастлива (essere felice);Se lei fosse qui, sarebbe felice
Если бы я знал (sapere) итальянский (italiano), я бы говорил (parlare) хорошо (bene);Se sapessi italiano, parlerei bene
Если бы у меня было (avere) больше (più) денег (soldi), я бы путешествовал (viaggiare) больше (più);Se avessi più soldi, viaggerei di più
Если бы мы могли (potere), мы бы уехали (partire) сейчас (ora);Se potessimo, partiremmo ora
Если бы я не был (essere) усталым (stanco), я бы вышел (uscire);Se non fossi stanco, uscirei
Если бы у тебя была (avere) машина (macchina), ты бы ехал (andare) быстрее (veloce);Se avessi una macchina, andresti più veloce
Если бы это было (essere) возможным (possibile), я бы это сделал (fare);Se fosse possibile, lo farei
Если бы я был (essere) твоего возраста (età), я бы сделал (fare) то же самое (stesso);Se avessi la tua età, farei lo stesso
Если бы они были (essere) здесь, они были бы довольны (essere contento);Se loro fossero qui, sarebbero contenti
Если бы я знал (sapere), я бы пришёл (venire);Se avessi saputo, sarei venuto
Если бы я не спал (dormire), я был бы (essere) усталым (stanco);Se non avessi dormito, sarei stanco
Если бы я изучил (studiare), я бы сдал (passare) экзамен (esame);Se avessi studiato, avrei passato l'esame
Если бы он пришёл (arrivare) раньше (prima), он бы увидел (vedere) фильм (film);Se fosse arrivato prima, avrebbe visto il film
Если бы мы не ели (mangiare), мы были бы голодны (avere fame);Se non avessimo mangiato, avremmo fame
Если бы у меня было (avere) время (tempo), я бы тебе позвонил (chiamare);Se avessi avuto tempo, ti avrei chiamato
Если бы он мне сказал (dire), я бы понял (capire);Se lui mi avesse detto, avrei capito
Если бы мы знали (sapere), они бы пришли (venire);Se avessimo saputo, sarebbero venuti
Если бы не шёл дождь (piovere), они бы вышли (uscire);Se non avesse piovuto, sarebbero usciti
Если бы я сделал (fare) это, я был бы (essere) счастлив (felice);Se avessi fatto quello, sarei stato felice
Если бы она увидела (vedere) меня, она бы поздоровалась (salutare);Se lei mi avesse visto, mi avrebbe salutato
Если бы я пошёл (andare), я бы увидел (vedere) всё;Se fossi andato, avrei visto tutto
Если бы у меня были (avere) деньги (soldi), я бы это купил (comprare);Se avessi avuto soldi, l'avrei comprato
Если бы он не был (essere) болен (malato), он бы работал (lavorare);Se non fosse stato malato, avrebbe lavorato
Если бы вы пришли (venire), вы бы развлеклись (divertirsi);Se foste venuti, vi sareste divertiti
