B22 - Pronomi Relativi
Это (questo) книга (libro), которую (che) я читаю (leggere);Questo è il libro che leggo
Это (questo) мальчик (ragazzo), которого (che) я вижу (vedere);Questo è il ragazzo che vedo
Это (questa) женщина (donna), о которой (di cui) я говорю (parlare);Questa è la donna di cui parlo
Это (questo) друг (amico), с которым (con cui) я иду (andare) в кино (cinema);Questo è l'amico con cui vado al cinema
Это (questa) дом (casa), в котором (in cui) я живу (abitare);Questa è la casa in cui abito
Это (questa) человек (persona), которому (a cui) я звоню (chiamare);Questa è la persona a cui telefono
Это (questo) проблема (problema), о которой (di cui) мы думаем (pensare);Questo è il problema di cui pensiamo
Это (questo) магазин (negozio), в который (in cui) я хожу (andare);Questo è il negozio in cui vado
Это (questa) город (città), из которого (da cui) я приехал (venire);Questa è la città da cui vengo
Это (questa) песня (canzone), которую (che) я люблю (amare);Questa è la canzone che amo
Это (questo) стол (tavolo), за которым (di cui) мы сидим (sedere);Questo è il tavolo di cui sediamo
Это (questa) человек (persona), на которого (che) я жду (aspettare);Questa è la persona che aspetto
Это (questi) друзья (amici), с которыми (con cui) я работаю (lavorare);Questi sono gli amici con cui lavoro
Это (questa) вопрос (domanda), на который (a cui) я отвечаю (rispondere);Questa è la domanda a cui rispondo
Это (questa) комната (stanza), в которой (in cui) я сплю (dormire);Questa è la stanza in cui dormo
Это (questi) деньги (soldi), за которые (per cui) мы благодарны (essere grato);Questi sono i soldi per cui siamo grati
Это (questo) учитель (insegnante), которому (a cui) я пишу (scrivere);Questo è l'insegnante a cui scrivo
Это (questa) история (storia), о которой (di cui) я знаю (sapere);Questa è la storia di cui so
Это (questa) человек (persona), которого (che) я встретил (incontrare);Questa è la persona che ho incontrato
Это (questo) место (posto), куда (dove) я хочу (volere) поехать (andare);Questo è il posto dove voglio andare
Это (queste) вещи (cose), которые (che) мне нужны (servire);Queste sono le cose che mi servono
Это (queste) люди (persone), о которых (di cui) я забочусь (prendersi cura);Queste sono le persone di cui mi prendo cura
Это (questa) человек (persona), с которым (con cui) я разговариваю (parlare);Questa è la persona con cui parlo
Это (questo) проблема (problema), которую (che) я решаю (risolvere);Questo è il problema che risolvo
Это (questo) фильм (film), который (che) я смотрел (vedere) вчера (ieri);Questo è il film che ho visto ieri
Это (questa) человек (persona), на которого (in cui) я надеюсь (sperare);Questa è la persona in cui spero
Это (questa) семья (famiglia), для которой (per cui) я работаю (lavorare);Questa è la famiglia per cui lavoro
Это (questi) друзья (amici), к которым (a cui) я иду (andare) в гости (trovare);Questi sono gli amici a cui vado a trovare
Это (questa) причина (ragione), по которой (per cui) я здесь (qui);Questa è la ragione per cui sono qui
Это (questa) человек (persona), о котором (di cui) я думаю (pensare);Questa è la persona di cui penso
Это (queste) вещи (cose), которыми (di cui) я пользуюсь (servire);Queste sono le cose di cui mi servo
Это (questa) человек (persona), которому (a cui) я помогаю (aiutare);Questa è la persona a cui aiuto
Это (questo) место (luogo), где (in cui) мы встретились (incontrare);Questo è il luogo in cui ci siamo incontrati
Это (questa) человек (persona), которого (che) я ждал (aspettare);Questa è la persona che aspettavo
Это (queste) люди (persone), с которыми (con cui) я учусь (studiare);Queste sono le persone con cui studio
Это (questo) задача (compito), которую (che) я должен (dovere) выполнить (fare);Questo è il compito che devo fare
Это (questa) человек (persona), для которого (per cui) я это (lo) делаю (fare);Questa è la persona per cui lo faccio
Это (questa) письмо (lettera), которое (che) я написал (scrivere);Questa è la lettera che ho scritto
Это (questa) человек (persona), с которым (con cui) я согласен (essere d'accordo);Questa è la persona con cui sono d'accordo
Это (questo) день (giorno), в который (in cui) я родился (nascere);Questo è il giorno in cui sono nato
Это (queste) люди (persone), о которых (di cui) я рассказываю (raccontare);Queste sono le persone di cui racconto
Это (questa) человек (persona), которому (in cui) я верю (credere);Questa è la persona in cui credo
