C14 - Connettivi avanzati
Он устал, тем не менее продолжает работать (lavorare).;È stanco, nondimeno continua a lavorare.
Шел дождь, тем не менее мы вышли (pioggia).;Pioveva, ciononostante siamo usciti.
У нас мало времени, поэтому надо действовать быстро (tempo).;Abbiamo poco tempo, pertanto dobbiamo agire velocemente.
Он не пришел, поэтому мы ушли (venire).;Non è venuto, pertanto siamo andati via.
Я учусь, чтобы сдать экзамен (esame).;Studio affinché io passi l'esame.
Она работает, чтобы семья жила хорошо (famiglia).;Lavora affinché la famiglia viva bene.
Мы повторяем, чтобы вы запомнили (ricordare).;Ripetiamo affinché voi ricordiate.
В случае если ты придешь, позвони (chiamare).;Qualora tu venga, chiama.
В случае если тебе нужна помощь, скажи (aiuto).;Qualora tu abbia bisogno di aiuto, dillo.
В случае если он опоздает, мы начнем без него (ritardo).;Qualora arrivi in ritardo, inizieremo senza di lui.
Я помогу, при условии что ты попросишь (chiedere).;Ti aiuterò, purché tu chieda.
Она придет, при условии что будет время (tempo).;Verrà, purché abbia tempo.
Мы можем идти, при условии что не поздно (tardi).;Possiamo andare, purché non sia tardi.
Я занят, тем не менее могу помочь (occupato).;Sono occupato, nondimeno posso aiutare.
Она не изучала предмет, тем не менее сдала экзамен (materia).;Non ha studiato la materia, ciononostante ha passato l'esame.
Я изучил итальянский, поэтому понимаю этот текст (testo).;Ho studiato l'italiano, pertanto capisco questo testo.
Она заболела, поэтому не смогла прийти (ammalarsi).;Si è ammalata, pertanto non è potuta venire.
Работа была сложной, тем не менее мы закончили вовремя (lavoro).;Il lavoro era difficile, nondimeno abbiamo finito in tempo.
Я не согласен, тем не менее уважаю твое мнение (parere).;Non sono d'accordo, ciononostante rispetto il tuo parere.
Дорога закрыта, поэтому ищем другой путь (strada).;La strada è chiusa, pertanto cerchiamo un altro percorso.
Урок закончился, тем не менее студенты остались (lezione).;La lezione è finita, nondimeno gli studenti sono rimasti.
Она не говорила по-итальянски, тем не менее поняла все (italiano).;Non parlava italiano, ciononostante ha capito tutto.
Он устал, поэтому пошел спать (dormire).;È stanco, pertanto è andato a dormire.
Я не знал, поэтому не мог помочь (aiutare).;Non sapevo, pertanto non potevo aiutare.
Машина сломалась, тем не менее мы приехали вовремя (macchina).;La macchina si è rotta, ciononostante siamo arrivati in tempo.
Погода плохая, тем не менее мы идем (tempo).;Il tempo è brutto, nondimeno andiamo.
Она любит кофе, поэтому пьет его каждое утро (caffè).;Le piace il caffè, pertanto lo beve ogni mattina.
Я объясняю, чтобы ты понял (capire).;Spiego affinché tu capisca.
Он говорит громко, чтобы все слышали (sentire).;Parla ad alta voce affinché tutti sentano.
Она учит итальянский, чтобы работать в Риме (Roma).;Studia l'italiano affinché possa lavorare a Roma.
Мы пишем, чтобы он знал (sapere).;Scriviamo affinché lui sappia.
Я помогаю, чтобы они закончили (finire).;Aiuto affinché finiscano.
Она готовит, чтобы дети поели (bambini).;Prepara affinché i bambini mangino.
В случае если пойдет дождь, останемся дома (pioggia).;Qualora piova, resteremo a casa.
Он согласится, при условии что цена будет низкой (prezzo).;Sarà d'accordo purché il prezzo sia basso.
Я делаю это, при условии что ты помогаешь (aiutare).;Lo faccio purché tu mi aiuti.
Мы останемся, при условии что есть места (posti).;Restiamo purché ci siano posti.
Она говорит, при условии что ее слушают (ascoltare).;Parla purché la ascoltino.
Чтобы все было готово, мы работаем (pronto).;Affinché tutto sia pronto, lavoriamo.
Хотя это трудно, я продолжаю учиться (difficile).;Sebbene sia difficile, continuo a studiare.
