B11 - Pronomi Diretti
Я тебя (ti) вижу (vedo).;Ti vedo.
Ты меня (mi) слышиши (senti)?;Mi senti?
Я его (lo) встречаю (incontro).;Lo incontro.
Она её (la) знает (conosce).;La conosce.
Мы их (li) ждём (aspettiamo).;Li aspettiamo.
Я тебя (ti) люблю (amo).;Ti amo.
Вы меня (mi) понимаете (capite).;Mi capite.
Я его (lo) спрашиваю (chiedo).;Lo chiedo.
Она её (la) зовёт (chiama).;La chiama.
Мы их (le) видим (vediamo).;Le vediamo.
Ты меня (mi) помнишь (ricordi)?;Ti ricordi di me?
Я вас (vi) слушаю (ascolto).;Vi ascolto.
Они их (li) находят (trovano).;Li trovano.
Я тебя (ti) провожу (accompagno).;Ti accompagno.
Она его (lo) ждёт (aspetta).;Lo aspetta.
Мы их (le) зовём (chiamiamo).;Le chiamiamo.
Ты меня (mi) увидишь (vedrai).;Mi vedrai.
Я его (lo) уже видел (visto).;L'ho già visto.
Она её (la) потеряла (persa).;L'ha persa.
Мы их (li) встретили (incontrati).;Li abbiamo incontrati.
Я тебя (ti) забыл (dimenticato).;Ti ho dimenticato.
Ты меня (mi) понял (capito)?;Mi hai capito?
Она его (lo) нашла (trovato).;Lo ha trovato.
Мы их (le) пригласили (invitate).;Le abbiamo invitate.
Я вас (vi) услышал (sentito).;Vi ho sentito.
Они их (li) приняли (accetti).;Li hanno accetti.
Я её (la) знаю (conosco).;La conosco.
Ты его (lo) видел (visto)?;Lo hai visto?
Она их (le) изучает (studia).;Le studia.
Мы тебя (ti) благодарим (ringraziamo).;Ti ringraziamo.
Я их (li) понимаю (capisco).;Li capisco.
Ты её (la) ждёшь (aspetti).;La aspetti.
Она меня (mi) любит (ama).;Mi ama.
Мы его (lo) уважаем (rispettiamo).;Lo rispettiamo.
Я вас (vi) помню (ricordo).;Vi ricordo.
Ты их (li) видишь (vedi)?;Li vedi?
Она нас (ci) находит (trova).;Ci trova.
Мы тебя (ti) сохраним (salveremo).;Ti salveremo.
Я их (le) создам (creerò).;Le creerò.
