B14 - Ci e Ne
Я иду (туда - ci);Ci vado
Мы идём (туда - ci);Ci andiamo
Я (туда - ci) не хочу идти;Non ci voglio andare
Ты уже был (там - ci) в Риме;Ci sei già stato a Roma
Она (там - ci) живёт;Ci vive
Я (там - ci) работаю;Ci lavoro
Мы думаем об (этом - ci);Ci pensiamo
Вы верите в (это - ci);Ci credete
Мы в (этом - ci) нуждаемся;Ci abbiamo bisogno
Ты об (этом - ci) говоришь;Ci parli
Они (туда - ci) ходят часто;Ci vanno spesso
Она (там - ci) остаётся;Ci resta
Я беру два из (них - ne);Ne prendo due
Он покупает три из (них - ne);Ne compra tre
Мы хотим шесть из (них - ne);Ne vogliamo sei
Она знает много из (них - ne);Ne sa molti
У меня есть пять из (них - ne);Ne ho cinque
Мне нужно несколько из (них - ne);Me ne servono alcuni
Он берёт немного из (них - ne);Ne prende poco
Мы видим многих из (них - ne);Ne vediamo molti
Она говорит об (этом - ne);Ne parla
Они думают об (этом - ne);Ne pensano
Я об (этом - ne) мечтаю;Ne sogno
Ты об (этом - ne) помнишь;Te ne ricordi
Он об (этом - ne) слышал;Ne ha sentito parlare
Мы (оттуда - ne) вышли;Ne siamo usciti
Вы (оттуда - ne) уходите;Ne andate via
Она (оттуда - ne) убегает;Ne scappa
Я (оттуда - ne) возвращаюсь;Ne torno
Они (оттуда - ne) приехали;Ne sono arrivati
У него осталось только три;Ne gli sono rimasti solo tre
Она купила десять из (них - ne);Ne ha comprati dieci
Мы видели вчера пять из (них - ne);Ne abbiamo visti cinque ieri
Ты знаешь некоторых из (них - ne);Ne conosci alcuni
Он нашёл много из (них - ne);Ne ha trovati molti
Она потеряла все из (них - ne);Ne ha persi tutti
Мы говорили об (этом - ne) вчера;Ne abbiamo parlato ieri
Они думали об (этом - ne) часто;Ne pensavano spesso
Я об (этом - ne) не знаю ничего;Non ne so nulla
Ты об (этом - ne) не думаешь;Non ne pensi
(Там - Ci) есть много людей;Ci sono molte persone
(Там - Ci) нет проблем;Non ci sono problemi
