B11 - Pronomi Diretti
Я покупаю дом (lo, comprare);Lo compro
Я покупаю машину (la, comprare);La compro
Мы покупаем книги (li, comprare);Li compriamo
Мы покупаем тетради (le, comprare);Le compriamo
Ты видишь дом? (lo, vedere);Lo vedi?
Ты видишь машину? (la, vedere);La vedi?
Мы видим книги (li, vedere);Li vediamo
Мы видим тетради (le, vedere);Le vediamo
Он нас видит (ci, vedere);Ci vede
Она вас видит (vi, vedere);Vi vede
Вы меня видите? (mi, vedere);Mi vedete?
Я тебя вижу (ti, vedere);Ti vedo
Я делаю подарок (lo, fare);Lo faccio
Мы делаем подарки (li, fare);Li facciamo
Она готовит кухню (la, cucinare);La cucina
Они готовят кухни (le, cucinare);Le cucinano
Ты читаешь книгу (la, leggere);La leggi
Мы читаем книги (le, leggere);Le leggiamo
Он пишет письмо (la, scrivere);La scrive
Они пишут письма (le, scrivere);Le scrivono
Я убираю комнату (la, pulire);La pulisco
Мы убираем комнаты (le, pulire);Le puliamo
Ты открываешь дверь (la, aprire);La apri
Он открывает окна (li, aprire);Li apre
Она закрывает окно (lo, chiudere);Lo chiude
Они закрывают двери (le, chiudere);Le chiudono
Я покупаю подарок (lo, comprare);Lo compro
Мы покупаем подарки (li, comprare);Li compriamo
Ты видишь стол? (lo, vedere);Lo vedi?
Она видит цветы (li, vedere);Li vede
Он находит ключ (lo, trovare);Lo trova
Мы находим ключи (li, trovare);Li troviamo
Я беру книгу (la, prendere);La prendo
Ты берёшь книги (le, prendere);Le prendi
Она читает газету (la, leggere);La legge
Они читают журналы (li, leggere);Li leggono
Я знаю ответ (lo, sapere);Lo so
Мы знаем ответы (li, sapere);Li sappiamo
Ты понимаешь правило (lo, capire);Lo capisci
Они понимают правила (li, capire);Li capiscono
Я помню город (lo, ricordare);Lo ricordo
Мы помним города (li, ricordare);Li ricordiamo
Она забывает имя (lo, dimenticare);Lo dimentica
Они забывают имена (li, dimenticare);Li dimenticano
Я купил дом (lo, comprare, PP);L'ho comprato
Я купил машину (la, comprare, PP);L'ho comprata
Мы купили книги (li, comprare, PP);Li abbiamo comprati
Мы купили тетради (le, comprare, PP);Le abbiamo comprate
Ты уже убрал кухню? (la, pulire, già, PP);L'hai già pulita?
Они сделали подарки (li, fare, PP);Li hanno fatti
Она написала письмо (la, scrivere, PP);L'ha scritta
Он прочитал книгу (la, leggere, PP);L'ha letta
Мы увидели город (lo, vedere, PP);L'abbiamo visto
Вы увидели горы (le, vedere, PP);Le avete viste
Я нашёл ключ (lo, trovare, PP);L'ho trovato
Ты потерял ключи (li, perdere, PP);Li hai persi
Она открыла дверь (la, aprire, PP);L'ha aperta
Они открыли окна (li, aprire, PP);Li hanno aperti
Он закрыл окно (lo, chiudere, PP);L'ha chiuso
Мы закрыли двери (le, chiudere, PP);Le abbiamo chiuse
Я взял книгу (la, prendere, PP);L'ho presa
Ты прочитал газету (la, leggere, PP);L'hai letta
Они выпили воду (la, bere, PP);L'hanno bevuta
Мы съели пиццу (la, mangiare, PP);L'abbiamo mangiata
Она приготовила ужин (lo, cucinare, PP);L'ha cucinato
Он выбрал стол (lo, scegliere, PP);L'ha scelto
Я решил проблему (la, risolvere, PP);L'ho risolto
Мы приняли решение (la, prendere, PP);L'abbiamo presa
Ты услышал песню (la, sentire, PP);L'hai sentita
Они показали фотографию (la, mostrare, PP);L'hanno mostrata
Я рассказал историю (la, raccontare, PP);L'ho raccontata
Она спрятала деньги (li, nascondere, PP);Li ha nascosti
Он продал дом (lo, vendere, PP);L'ha venduto
Мы построили забор (lo, costruire, PP);L'abbiamo costruito
Ты разрушил стену (la, distruggere, PP);L'hai distrutta
Я изменил мнение (lo, cambiare, PP);L'ho cambiato
Она начала урок (lo, iniziare, PP);L'ha iniziato
Они закончили работу (la, finire, PP);L'hanno finita
Он заплатил за билет (lo, pagare, PP);L'ha pagato
Мы искали отель (lo, cercare, PP);L'abbiamo cercato
Ты нашёл адрес (lo, trovare, PP);L'hai trovato
Я видел фильм (lo, vedere, PP);L'ho visto
Она видела друга (lo, vedere, PP);L'ha visto
Мы видели друзей (li, vedere, PP);Li abbiamo visti
Ты видел маму? (la, vedere, PP);L'hai vista?
Они видели детей (li, vedere, PP);Li hanno visti
Он видит меня каждый день (mi, vedere);Mi vede ogni giorno
Она видит тебя на работе (ti, vedere);Ti vede al lavoro
Мы видим их в школе (li, vedere);Li vediamo a scuola
Вы видите нас в парке (ci, vedere);Ci vedete nel parco
Я вижу его на улице (lo, vedere);Lo vedo per strada
Ты видишь её дома? (la, vedere);La vedi a casa?
Они видят нас в магазине (ci, vedere);Ci vedono nel negozio
Мы видим их в ресторане (li, vedere);Li vediamo al ristorante
Мама покупает его — подарок (lo, comprare);Lo compra
Папа покупает её — машину (la, comprare);La compra
Дети покупают их — книги (li, comprare);Li comprano
Семья покупает их — продукты (li, comprare);Li compra
Я покупаю его — хлеб (lo, comprare);Lo compro
Ты покупаешь её — газету (la, comprare);La compri
Мы покупаем их — билеты (li, comprare);Li compriamo
Она покупает их — цветы (li, comprare);Li compra
Я вижу собаку (la, vedere);La vedo
Ты видишь кошку (la, vedere);La vedi
Мы видим деревья (li, vedere);Li vediamo
Они видят реку (la, vedere);La vedono
Он видит небо (lo, vedere);Lo vede
Она видит звёзды (le, vedere);Le vede
Ты видишь луну? (la, vedere);La vedi?
Я вижу солнце (lo, vedere);Lo vedo
Мы видим море (lo, vedere);Lo vediamo
Они видят горы (le, vedere);Le vedono
Он видит озеро (lo, vedere);Lo vede
Она видит цветы (li, vedere);Li vede
Ты видишь дом? (lo, vedere);Lo vedi?
Я вижу школу (la, vedere);La vedo
Мы видим церковь (la, vedere);La vediamo
Они видят больницу (la, vedere);La vedono
Он видит рынок (lo, vedere);Lo vede
Она видит вокзал (la, vedere);La vede
