A05 - Forma di cortesia (Lei)
Ты идёшь домой (vai, a casa);Vai a casa
Вы (вежл.) идёте домой (va, a casa);Lei va a casa
Ты делаешь подарок (fai, un regalo);Fai un regalo
Вы (вежл.) делаете подарок (fa, un regalo);Lei fa un regalo
Ты покупаешь дом (compri, una casa);Compri una casa
Вы (вежл.) покупаете дом (compra, una casa);Lei compra una casa
Ты готовишь ужин (cucini, la cena);Cucini la cena
Вы (вежл.) готовите ужин (cucina, la cena);Lei cucina la cena
Ты покупаешь большую машину (compri, una macchina, grande);Compri una macchina grande
Вы (вежл.) покупаете большую машину (compra, una macchina, grande);Lei compra una macchina grande
Ты покупаешь новый шкаф (compri, un armadio, nuovo);Compri un armadio nuovo
Вы (вежл.) покупаете новый шкаф (compra, un armadio, nuovo);Lei compra un armadio nuovo
Ты покупаешь красивый подарок (compri, un regalo, bello);Compri un regalo bello
Вы (вежл.) покупаете красивый подарок (compra, un regalo, bello);Lei compra un regalo bello
Ты убираешь комнату (pulisci, la stanza);Pulisci la stanza
Вы (вежл.) убираете комнату (pulisce, la stanza);Lei pulisce la stanza
Ты работаешь в офисе (lavori, in ufficio);Lavori in ufficio
Вы (вежл.) работаете в офисе (lavora, in ufficio);Lei lavora in ufficio
Ты учишь итальянский (studi, l'italiano);Studi l'italiano
Вы (вежл.) учите итальянский (studia, l'italiano);Lei studia l'italiano
Ты читаешь книгу (leggi, il libro);Leggi il libro
Вы (вежл.) читаете книгу (legge, il libro);Lei legge il libro
Ты пишешь письмо (scrivi, la lettera);Scrivi la lettera
Вы (вежл.) пишете письмо (scrive, la lettera);Lei scrive la lettera
Ты говоришь по-итальянски (parli, italiano);Parli italiano
Вы (вежл.) говорите по-итальянски (parla, italiano);Lei parla italiano
Ты видишь гору (vedi, la montagna);Vedi la montagna
Вы (вежл.) видите гору (vede, la montagna);Lei vede la montagna
Ты слышишь музыку (senti, la musica);Senti la musica
Вы (вежл.) слышите музыку (sente, la musica);Lei sente la musica
Ты ешь хлеб (mangi, il pane);Mangi il pane
Вы (вежл.) едите хлеб (mangia, il pane);Lei mangia il pane
Ты пьёшь кофе (bevi, il caffè);Bevi il caffè
Вы (вежл.) пьёте кофе (beve, il caffè);Lei beve il caffè
Ты спишь (dormi);Dormi
Вы (вежл.) спите (dorme);Lei dorme
Ты хочешь есть (vuoi, mangiare);Vuoi mangiare
Вы (вежл.) хотите есть (vuole, mangiare);Lei vuole mangiare
Ты можешь помочь (puoi, aiutare);Puoi aiutare
Вы (вежл.) можете помочь (può, aiutare);Lei può aiutare
Ты должен идти (devi, andare);Devi andare
Вы (вежл.) должны идти (deve, andare);Lei deve andare
Ты знаешь город (sai, la città);Sai la città
Вы (вежл.) знаете город (sa, la città);Lei sa la città
Ты помнишь имя (ricordi, il nome);Ricordi il nome
Вы (вежл.) помните имя (ricorda, il nome);Lei ricorda il nome
Ты забываешь номер (dimentichi, il numero);Dimentichi il numero
Вы (вежл.) забываете номер (dimentica, il numero);Lei dimentica il numero
Ты понимаешь вопрос (capisci, la domanda);Capisci la domanda
Вы (вежл.) понимаете вопрос (capisce, la domanda);Lei capisce la domanda
Ты открываешь дверь (apri, la porta);Apri la porta
Вы (вежл.) открываете дверь (apre, la porta);Lei apre la porta
Ты закрываешь окно (chiudi, la finestra);Chiudi la finestra
Вы (вежл.) закрываете окно (chiude, la finestra);Lei chiude la finestra
Ты ищешь работу (cerchi, il lavoro);Cerchi il lavoro
Вы (вежл.) ищете работу (cerca, il lavoro);Lei cerca il lavoro
Ты находишь ключ (trovi, la chiave);Trovi la chiave
Вы (вежл.) находите ключ (trova, la chiave);Lei trova la chiave
Ты даёшь совет (dai, un consiglio);Dai un consiglio
Вы (вежл.) даёте совет (dà, un consiglio);Lei dà un consiglio
Ты платишь за билет (paghi, il biglietto);Paghi il biglietto
Вы (вежл.) платите за билет (paga, il biglietto);Lei paga il biglietto
Ты берёшь такси (prendi, il taxi);Prendi il taxi
Вы (вежл.) берёте такси (prende, il taxi);Lei prende il taxi
Ты играешь в футбол (giochi, a calcio);Giochi a calcio
Вы (вежл.) играете в футбол (gioca, a calcio);Lei gioca a calcio
Ты поёшь песню (canti, una canzone);Canti una canzone
Вы (вежл.) поёте песню (canta, una canzone);Lei canta una canzone
Ты бегаешь в парке (corri, nel parco);Corri nel parco
Вы (вежл.) бегаете в парке (corre, nel parco);Lei corre nel parco
Ты гуляешь по улице (cammini, per la strada);Cammini per la strada
Вы (вежл.) гуляете по улице (cammina, per la strada);Lei cammina per la strada
Вы (вежл.) занимаетесь делом (si occupa, del lavoro);Lei si occupa del lavoro
