G072 - Essere / stare: причастие stato
Анна была дома (essere, a casa);Anna è stata a casa
Я хорошо себя чувствовал (stare);Sono stato bene
Марко был дома (essere);Marco è stato a casa
Анна и Марко были дома (essere);Anna e Marco sono stati a casa
Анна была в городе (essere, in città);Anna è stata in città
Ты был дома? (essere);Sei stato a casa?
Мы были дома (essere);Siamo stati a casa
Вы были дома? (essere);Siete stati a casa?
Дети были дома (essere, i bambini);I bambini sono stati a casa
Я плохо себя чувствовал (stare);Sono stato male
Анна хорошо себя чувствовала (stare);Anna è stata bene
Мама была дома (essere, la mamma);La mamma è stata a casa
Папа хорошо себя чувствовал (stare, il papà);Il papà è stato bene
