G418 - Trapassato remoto
Как только я купил дом, я уехал (comprare, partire, casa);Appena ebbi comprato la casa, partii
Когда она прочитала письмо, она ответила (leggere, rispondere, lettera);Quando ebbe letto la lettera, rispose
После того как они написали адрес, они уехали (scrivere, partire, l'indirizzo);Dopo che ebbero scritto l'indirizzo, partirono
Как только я увидел друга, я сказал имя (vedere, dire, amico);Appena ebbi visto l'amico, dissi il nome
Когда он сделал подарок, он вернулся домой (fare, tornare, regalo);Quando ebbe fatto il regalo, tornò a casa
Как только она уехала, я остался дома (partire, restare, casa);Appena fu partita, restai a casa
Когда они закончили работу, они пошли спать (finire, il lavoro, andare, dormire);Quando ebbero finito il lavoro, andarono a dormire
Как только ты прочитал имя, ты написал ответ (leggere, scrivere, il nome);Appena avesti letto il nome, scrivesti la risposta
После того как мы купили билеты, мы вошли (comprare, biglietto, entrare);Dopo che avemmo comprato i biglietti, entrammo
Когда вы сказали правду, вы вернулись домой (dire, tornare, la verità);Quando aveste detto la verità, tornaste a casa
Как только я получил письмо, я ответил (ricevere, rispondere, lettera);Appena ebbi ricevuto la lettera, risposi
Когда она вернулась, мы сказали всё (tornare, dire, tutto);Quando fu tornata, dicemmo tutto
