G188 - Местоимение в stare + gerundio
Я сейчас её читаю (leggere, il libro);Lo sto leggendo;Речь о книге.
Я сейчас читаю её (leggere, il libro);Sto leggendolo;Речь о книге.
Я сейчас его пишу (scrivere, la lettera);La sto scrivendo;Речь о письме.
Анна сейчас их читает (leggere, le lettere);Le sta leggendo
Я сейчас его пью (bere, il caffè);Lo sto bevendo
Я сейчас это говорю (dire, questo);Lo sto dicendo
Я сейчас их делаю (fare, i regali);Li sto facendo
Я сейчас читаю их (leggere, i libri);Sto leggendoli
Я сейчас пью её (bere, l'acqua);Sto bevendola
Ты сейчас это делаешь (fare, questo)?;Lo stai facendo?
Я сейчас тебе говорю правду (dire, la verità);Ti sto dicendo la verità
Анна сейчас это говорит (dire, questo);Lo sta dicendo
Вы сейчас их читаете (leggere, le lettere);Le state leggendo


