G372 - Неизменяемое существительное во множественном числе
Я покупаю фотографии (comprare, foto);Compro le foto
Автобусы прибывают (arrivare, autobus);Gli autobus arrivano
Я делаю фотографии (fare, foto);Faccio le foto
Я смотрю фильмы (guardare, film);Guardo i film
Завтра я смотрю два фильма (guardare, film);Domani guardo due film
Города большие (città);Le città sono grandi
Фотографии красивые (foto);Le foto sono belle
Автобусы полные (autobus);Gli autobus sono pieni
Здесь есть много фотографий (foto);Ci sono molte foto qui
Я покупаю две фотографии (comprare, foto);Compro due foto
В городах есть музеи (città, museo);Nelle città ci sono musei
Фильмы длинные (film);I film sono lunghi
