G396 - Passato remoto у регулярных -ere
Я продал дом (vendere, la casa);Vendei la casa
Анна продала машину (vendere, la macchina);Anna vendette la macchina
Я получил письмо (ricevere, una lettera);Ricevei una lettera
Мама получила новость (ricevere, una notizia);Mamma ricevette una notizia
Мы продали дом (vendere, la casa);Vendemmo la casa
Вы сразу поверили? (credere);Credeste subito?
Ты повторил слово (ripetere, la parola);Ripetesti la parola
Мы повторили вопрос (ripetere, la domanda);Ripetemmo la domanda
Дети повторили слова (ripetere, parola);I bambini ripeterono le parole
Ты продал машину? (vendere, la macchina);Vendesti la macchina?
Я не поверил этой истории (credere, la storia);Non credei alla storia
Вы получили письмо? (ricevere, la lettera);Riceveste la lettera?
