G218 - Ne обозначает отсчитанную часть известного множества
У меня их три (avere, tre);Ne ho tre
У тебя их два (avere, due);Ne hai due
У него их четыре (avere, quattro);Ne ha quattro
У нас их двое (avere, due);Ne abbiamo due
У вас их много (avere, molto);Ne avete molte
Сколько их у тебя (quanto)?;Quanti ne hai?
У меня их пять (avere, una mela);Ne ho cinque
Я хочу их две (volere, una pera);Ne voglio due
У меня их мало (avere, poco);Ne ho pochi
Я беру их три (prendere, una pera);Ne prendo tre
У вас их трое (avere, tre)?;Ne avete tre?
