G293 - Sapere: sappia…
Я думаю, что Анна умеет готовить (pensare, sapere, cucinare);Penso che Anna sappia cucinare
Я думаю, что Марко умеет варить кофе (sapere, fare, il caffè);Penso che Marco sappia fare il caffè
Я думаю, что дети умеют читать (sapere, i bambini, leggere);Penso che i bambini sappiano leggere
Я думаю, что ты умеешь плавать (sapere, nuotare);Penso che tu sappia nuotare
Я думаю, что вы умеете говорить по-итальянски (sapere, parlare);Penso che voi sappiate parlare italiano
Я думаю, что мы умеем водить машину (sapere, guidare);Penso che noi sappiamo guidare
Ты думаешь, что Мария умеет петь? (sapere, cantare);Pensi che Maria sappia cantare?
Не думаю, что Лука умеет танцевать (sapere, ballare);Non penso che Luca sappia ballare
Мы думаем, что Анна умеет рисовать (sapere, disegnare);Pensiamo che Anna sappia disegnare
Я думаю, что Анна знает правду (sapere, la verità);Penso che Anna sappia la verità
Ты думаешь, что дети умеют плавать? (sapere, i bambini, nuotare);Pensi che i bambini sappiano nuotare?
