G231 - Lo/la перед ho/hai/ha/hanno: l'
Я её купил (comprare, la casa);L'ho comprata
Я его купил (comprare, il libro);L'ho comprato
Я его прочитал (leggere, il libro);L'ho letto
Ты её написал (scrivere, la lettera);L'hai scritta
Он его приготовил (fare, il caffè);L'ha fatto
Она её закрыла (chiudere, la porta);L'ha chiusa
Они его выпили (bere, il caffè);L'hanno bevuto
Я его выпил (bere, il caffè);L'ho bevuto
Паоло его купил (comprare, il pane);Paolo l'ha comprato
Она его потеряла (perdere, la chiave);L'ha persa
Я его не читал (leggere, il giornale);Non l'ho letto
Она её купила (comprare, la borsa);L'ha comprata

