G231 - Lo/la перед ho/hai/ha/hanno: l'
Я его купил (comprare, la casa);L'ho comprata
Я её купил (comprare, il libro);L'ho comprato
Я её прочитал (leggere, il libro);L'ho letto
Ты его написал (scrivere, la lettera);L'hai scritta
Он его приготовил (fare, il caffè);L'ha fatto
Она её закрыла (chiudere, la porta);L'ha chiusa
Они его выпили (bere, il caffè);L'hanno bevuto
Я его выпил (bere, il caffè);L'ho bevuto
Паоло его купил (comprare, il pane);Paolo l'ha comprato
Она его потеряла (perdere, la chiave);L'ha persa
Я её не читал (leggere, il giornale);Non l'ho letto
Она её купила (comprare, la borsa);L'ha comprata
