G291 - Volere: voglia…
Я думаю, что Анна хочет работать (pensare, volere, lavorare);Penso che Anna voglia lavorare
Я думаю, что Марко хочет спать (volere, dormire);Penso che Marco voglia dormire
Я думаю, что ты хочешь купить дом (volere, comprare, una casa);Penso che tu voglia comprare una casa
Я думаю, что вы хотите идти домой (volere, andare);Penso che voi vogliate andare a casa
Мы думаем, что дети хотят есть (volere, i bambini, mangiare);Pensiamo che i bambini vogliano mangiare
Я думаю, что мы хотим уехать завтра (volere, partire, domani);Penso che noi vogliamo partire domani
Ты думаешь, что Анна хочет пить кофе? (volere, bere, il caffè);Pensi che Anna voglia bere il caffè?
Не думаю, что Марко хочет уезжать (volere, partire);Non penso che Marco voglia partire
Думаю, что Анна хочет встать рано (volere, alzarsi);Penso che Anna voglia alzarsi presto
Думаю, что ребёнок хочет играть (volere, il bambino, giocare);Penso che il bambino voglia giocare
Думаю, что папа хочет читать (volere, leggere);Penso che papà voglia leggere
Мы думаем, что Анна хочет работать здесь (volere, lavorare);Pensiamo che Anna voglia lavorare qui
