G316 - Stare: stessi / stesse…
Я думал, что Анна хорошо себя чувствует (pensare, stare bene);Pensavo che Anna stesse bene
Я думал, что тебе плохо (stare male);Pensavo che stessi male
Я думал, что Анна спит (dormire);Pensavo che Anna stesse dormendo
Я думал, что тебе лучше (stare, meglio);Pensavo che stessi meglio
Врач думал, что папе хуже (stare, peggio);Il medico pensava che papà stesse peggio
Ты думала, что я чувствую себя хорошо (stare bene);Pensavi che stessi bene
Мария думала, что мы дома (stare, casa);Maria pensava che stessimo a casa
Мы думали, что вам хорошо (stare bene);Pensavamo che steste bene
Я думал, что дети в школе (stare, scuola);Pensavo che i bambini stessero a scuola
Я думал, что они ещё спят (dormire, ancora);Pensavo che stessero ancora dormendo
Я не думал, что ему так плохо (stare male);Non pensavo che stesse così male
