G164 - Погода через fare
Сегодня холодно (fare, freddo);Oggi fa freddo
Сегодня жарко (fare, caldo);Oggi fa caldo
Раньше было холодно (fare, freddo, prima);Prima faceva freddo
Завтра будет жарко (fare, caldo);Domani fa caldo
Вечером прохладно (fare, fresco, la sera);La sera fa fresco
Почему жарко (fare, caldo, perché)?;Perché fa caldo?
В Риме холодно (fare, freddo)?;Fa freddo a Roma?
Ночью холодно (fare, freddo, la notte);La notte fa freddo
Дома жарко (fare, caldo, a casa);A casa fa caldo
Холодно и идёт дождь (fare, freddo, piovere);Fa freddo e piove
Сегодня не жарко (fare, caldo);Oggi non fa caldo
