G130 - Неизменяемое количество: abbastanza
У нас достаточно книг (avere, libro);Abbiamo abbastanza libri
У нас достаточно воды (avere, acqua);Abbiamo abbastanza acqua
У меня достаточно времени (avere, tempo);Ho abbastanza tempo
Я покупаю достаточно хлеба (comprare, pane);Compro abbastanza pane
У тебя достаточно денег? (avere, soldi);Hai abbastanza soldi?
Здесь достаточно кофе (caffè);C'è abbastanza caffè
У них достаточно работы (avere, lavoro);Hanno abbastanza lavoro
Здесь достаточно комнат (stanza);Ci sono abbastanza stanze
У нас недостаточно времени (avere, tempo);Non abbiamo abbastanza tempo
Ты покупаешь достаточно яблок? (comprare, mela);Compri abbastanza mele?
У мамы достаточно чашек (avere, tazza, la mamma);La mamma ha abbastanza tazze
У нас достаточно сахара (avere, zucchero);Abbiamo abbastanza zucchero
