G109 - Passato prossimo с finora: период до настоящего момента
До сих пор я работал здесь (lavorare, qui);Finora ho lavorato qui
До сих пор я был в Риме (essere, a Roma);Finora sono stato a Roma
До сих пор Анна работала дома (lavorare, a casa);Finora Anna ha lavorato a casa
До сих пор мы ели рыбу (mangiare, pesce);Finora abbiamo mangiato pesce
До сих пор ты не спал (dormire);Finora non hai dormito
До сих пор Лука не звонил (chiamare);Finora Luca non ha chiamato
До сих пор я не пил вина (bere, vino);Finora non ho bevuto vino
До сих пор дети спали (dormire, i bambini);Finora i bambini hanno dormito
До сих пор вы писали письма (scrivere, lettera);Finora avete scritto lettere
До сих пор Анна была здесь (essere, qui);Finora Anna è stata qui
До сих пор я читал эту книгу (leggere, questo libro);Finora ho letto questo libro
До сих пор мы не ужинали (cenare);Finora non abbiamo cenato
