G149 - Положение на поверхности: su
Книга находится на столе (essere, un tavolo);Il libro è su un tavolo
Чашка на полке (essere, una mensola);La tazza è su una mensola
Кот на диване (essere, un divano);Il gatto è su un divano
Ключи на стуле (essere, una sedia);Le chiavi sono su una sedia
Газета на кресле (essere, una poltrona);Il giornale è su una poltrona
Цветы на балконе (essere, un balcone);I fiori sono su un balcone
Очки на кровати (essere, un letto);Gli occhiali sono su un letto
Муха на тарелке (essere, un piatto);La mosca è su un piatto
Телефон на столе (essere, un tavolo);Il telefono è su un tavolo
Мы садимся на скамейку (sedersi, una panchina);Ci sediamo su una panchina
Собака спит на диване (dormire, un divano);Il cane dorme su un divano
