G364 - Выделить участника: è…che
Именно Анна работает (lavorare);È Anna che lavora
Именно Марко готовит (cucinare);È Marco che cucina
Именно я читаю газету (leggere, giornale);Sono io che leggo il giornale
Именно ты опаздываешь (arrivare tardi);Sei tu che arrivi tardi
Именно мы ждём автобус (aspettare, l'autobus);Siamo noi che aspettiamo l'autobus
Именно эту книгу я покупаю (comprare, libro);È questo libro che compro
Именно кофе он пьёт утром (bere, caffè);È il caffè che beve al mattino
Именно ребёнок моет посуду (lavare, i piatti);È il bambino che lava i piatti
Именно Анна написала письмо (scrivere, lettera);È Anna che ha scritto la lettera
Именно ты это сказал (dire)?;Sei tu che l'hai detto?
Именно они играют в саду (giocare, giardino);Sono loro che giocano nel giardino
Именно папа покупает хлеб (comprare, il pane);È papà che compra il pane
