G233 - Возвратность, модальность и выбор вспомогательного
Мне пришлось встать (dovere alzarsi);Mi sono dovuto alzare
Мне пришлось встать (dovere alzarsi);Ho dovuto alzarmi
Тебе пришлось рано проснуться (dovere svegliarsi, presto);Ti sei dovuto svegliare presto
Марко пришлось остановиться (dovere fermarsi);Marco ha dovuto fermarsi
Анне пришлось остановиться (dovere fermarsi);Anna si è dovuta fermare
Нам пришлось помыться (dovere lavarsi);Ci siamo dovuti lavare
Я не хотел вставать (volere alzarsi);Non ho voluto alzarmi
Она не хотела вставать (volere alzarsi);Non si è voluta alzare
Ты смог отдохнуть (potere riposarsi);Ti sei potuto riposare
Мы смогли отдохнуть (potere riposarsi);Abbiamo potuto riposarci
Дети хотели одеться (volere vestirsi);I bambini hanno voluto vestirsi
Она смогла одеться (potere vestirsi);Si è potuta vestire
