G094 - Imperfetto: регулярная форма для привычного прошлого
Раньше я часто работал (lavorare, spesso);Prima lavoravo spesso
Раньше Анна часто читала (leggere, spesso);Prima Anna leggeva spesso
Раньше мы часто покупали книги (comprare, libri, spesso);Prima compravamo spesso libri
Раньше Лука редко отдыхал (riposare, raramente);Prima Luca riposava raramente
Раньше я всегда читал газету (leggere, sempre, il giornale);Prima leggevo sempre il giornale
Раньше дети часто спали (dormire, i bambini, spesso);Prima i bambini dormivano spesso
Раньше ты писал письма (scrivere, lettere);Prima scrivevi lettere
Раньше мы ели дома (mangiare, a casa);Prima mangiavamo a casa
Раньше они жили в Риме (abitare, Roma);Prima abitavano a Roma
Раньше вы часто смотрели телевизор (guardare, la televisione, spesso);Prima guardavate spesso la televisione
Раньше мама готовила (cucinare, la mamma);Prima la mamma cucinava
Раньше я хорошо спал (dormire, bene);Prima dormivo bene
