G367 - Прилагательное перед существительным
Я покупаю маленький дом (comprare, casa, piccolo);Compro una piccola casa
У Анны большой сад (avere, giardino, grande);Anna ha un grande giardino
Марко хочет новую машину (volere, macchina, nuovo);Marco vuole una nuova macchina
Я вижу старого друга (vedere, amico, vecchio);Vedo un vecchio amico
Анна ищет маленькую квартиру (cercare, appartamento, piccolo);Anna cerca un piccolo appartamento
Мы едим большую пиццу (mangiare, pizza, grande);Mangiamo una grande pizza
Это длинный фильм (essere, film, lungo);È un lungo film
Сегодня плохой день (essere, giorno, brutto);Oggi è un brutto giorno
Я читаю новую книгу (leggere, libro, nuovo);Leggo un nuovo libro
У них маленькая дочка (avere, figlia, piccolo);Hanno una piccola figlia
Анна написала длинное письмо (scrivere, lettera, lungo);Anna ha scritto una lunga lettera
Я найду новую работу (trovare, lavoro, nuovo);Troverò un nuovo lavoro
