G180 - Местоимение после утвердительного imperativo
Купи её! (vedere, comprare, il libro);Compralo!
Возьми его! (vedere, prendere, la chiave);Prendila!
Прочитай их! (vedere, leggere, la lettera);Leggile!
Купи её! (vedere, comprare, la macchina);Comprala!
Ешь его! (comprare, mangiare, il pane);Mangialo!
Закрой его! (essere, chiudere, la finestra);Chiudila!
Открой её! (essere, aprire, la porta);Aprila!
Купи их! (vedere, comprare, il giornale);Comprali!
Пиши мне! (scrivere);Scrivimi!
Жди нас! (aspettare);Aspettaci!
Смотри на меня! (guardare);Guardami!
Возьми их! (vedere, prendere, la mela);Prendile!
