G180 - Местоимение после утвердительного imperativo
Купи её! (vedere, comprare, il libro);Compralo!;Речь о книге.
Возьми его! (vedere, prendere, la chiave);Prendila!
Прочитай их! (vedere, leggere, le lettere);Leggile!
Купи её! (vedere, comprare, la macchina);Comprala!
Ешь его! (comprare, mangiare, il pane);Mangialo!
Закрой его! (essere, chiudere, la finestra);Chiudila!;Речь об окне.
Открой её! (essere, aprire, la porta);Aprila!
Купи их! (vedere, comprare, i giornali);Comprali!
Пиши мне! (scrivere);Scrivimi!
Жди нас! (aspettare);Aspettaci!
Смотри на меня! (guardare);Guardami!
Возьми их! (vedere, prendere, le mele);Prendile!





