G180 - Местоимение после утвердительного imperativo
Купи его! (vedere, comprare, il libro);Compralo!
Возьми его! (vedere, prendere, la chiave);Prendila!
Прочитай их! (vedere, leggere, le lettere);Leggile!
Купи её! (vedere, comprare, la macchina);Comprala!
Ешь его! (comprare, mangiare, il pane);Mangialo!
Закрой её! (essere, chiudere, la finestra);Chiudila!
Открой её! (essere, aprire, la porta);Aprila!
Купи их! (vedere, comprare, i giornali);Comprali!
Пиши мне! (scrivere);Scrivimi!
Жди нас! (aspettare);Aspettaci!
Смотри на меня! (guardare);Guardami!
Возьми их! (vedere, prendere, le mele);Prendile!




