G131 - Некоторое количество вещества: del / della
Я покупаю хлеба (comprare, pane);Compro del pane
Я покупаю воды (comprare, acqua);Compro dell'acqua
Я пью вина (bere, vino);Bevo del vino
Ты пьёшь кофе (bere, caffè);Bevi del caffè
Мы едим мяса (mangiare, carne);Mangiamo della carne
Я ем сыра (mangiare, formaggio);Mangio del formaggio
Он пьёт молока (bere, latte);Beve del latte
Я хочу чаю (volere, tè);Voglio del tè
Мария покупает рыбы (comprare, pesce);Maria compra del pesce
У нас есть вода (avere, acqua);Abbiamo dell'acqua
Дети едят мяса (mangiare, carne, i bambini);I bambini mangiano della carne
Я часто пью вино (bere, spesso);Bevo spesso del vino
Я купил воды (comprare, acqua);Ho comprato dell'acqua
