G131 - Некоторое количество вещества: del / della
Я куплю хлеба (comprare, pane);Compro del pane
Я куплю воды (comprare, acqua);Compro dell'acqua
Я выпью вина (bere, vino);Bevo del vino
Ты пьёшь кофе (bere, caffè);Bevi del caffè
Мы возьмём мяса (mangiare, carne);Mangiamo della carne
Я куплю сыра (mangiare, formaggio);Mangio del formaggio
Он выпьет молока (bere, latte);Beve del latte
Я хочу чаю (volere, tè);Voglio del tè
Мария купит рыбы (comprare, pesce);Maria compra del pesce
У нас есть вода (avere, acqua);Abbiamo dell'acqua
Дети съедят мяса (mangiare, carne, i bambini);I bambini mangiano della carne
Я часто пью вино (bere, spesso);Bevo spesso del vino
Я купил воды (comprare, acqua);Ho comprato dell'acqua








