G191 - Местоимение в отрицательной команде
Не покупай её! (vedere, il libro, comprare);Non lo comprare!;Речь о книге.
Не покупай её! (vedere, il libro, comprare);Non comprarlo!;Речь о книге.
Не говори это! (dire);Non lo dire!
Не говори это! (dire);Non dirlo!
Не делай это! (fare);Non lo fare!
Не делай это! (fare);Non farlo!
Не бери её! (prendere);Non prenderla!
Не жди нас! (aspettare);Non ci aspettare!
Не звони мне! (chiamare);Non mi chiamare!
Не читай их! (leggere);Non leggerle!
Не смотри его! (guardare);Non guardarlo!
Не открывай её! (aprire);Non aprirla!
Не продавай её! (vendere);Non venderla!


