G083 - Перенос местоимения к модальному глаголу
Я хочу его купить (volere comprare, il libro);Lo voglio comprare
Я хочу купить её (volere comprare);Voglio comprarlo
Я могу его прочитать (potere leggere, il giornale);Lo posso leggere
Ты должен её закрыть (dovere chiudere, la porta);La devi chiudere
Мы хотим её выпить (volere bere, l'acqua);La vogliamo bere
Вы можете их открыть (potere aprire, le finestre);Le potete aprire
Она хочет их съесть (volere mangiare, le mele);Le vuole mangiare
Я должен их прочитать (dovere leggere, le lettere);Le devo leggere
Ты можешь её послушать (potere ascoltare, la musica);La puoi ascoltare
Мы хотим купить её (volere comprare, una casa);Vogliamo comprarla
Мы хотим её купить (volere comprare, una casa);La vogliamo comprare
Ты можешь её открыть? (potere aprire, la bottiglia di vino);La puoi aprire?

